Raw Data (#.=61)
log.afreq  log.sfreq  log.loss  storage   
==========================================
-0.773248 -1.57143 -1.31738 2.6586
-0.630391 -1.42857 -1.1532 2.6462
-0.487532 -1.28571 -1.13488 2.6305
-0.344674 -1.14285 -1.15128 2.6159
-0.20182 -1 -1.06034 2.5996
-0.0589614 -0.857141 -1.01952 2.58
0.083893 -0.714285 -1.01579 2.5601
0.226752 -0.571428 -1.01125 2.5396
0.369609 -0.428571 -0.97106 2.5187
0.512468 -0.285712 -0.911784 2.4944
0.655326 -0.142855 -0.939247 2.469
0.79818 0 -0.923008 2.4454
0.941039 0.142859 -0.892799 2.4187
1.08389 0.285715 -0.902993 2.3926
1.22675 0.428572 -0.891763 2.3659
1.36961 0.571429 -0.897016 2.3392
1.51247 0.714288 -0.901848 2.3128
1.65533 0.857145 -0.906878 2.2867
1.79818 1 -0.916946 2.261
1.94104 1.14286 -0.932995 2.2361
2.08389 1.28571 -0.947929 2.2121
2.22675 1.42857 -0.96436 2.1889
2.36961 1.57143 -0.985291 2.1667
2.51247 1.71429 -1.00887 2.1456
2.65533 1.85715 -1.02948 2.1256
2.79818 2 -1.05343 2.1065
2.94104 2.14286 -1.08128 2.0886
3.08389 2.28571 -1.10571 2.0717
3.22675 2.42857 -1.1344 2.0558
3.36961 2.57143 -1.16829 2.041
3.51247 2.71429 -1.18819 2.0272
3.65533 2.85715 -1.21458 2.0139
3.79818 3 -1.25967 2.0018
3.94104 3.14286 -1.28931 1.9907
4.08389 3.28571 -1.32293 1.9803
4.22675 3.42857 -1.36098 1.9708
4.36961 3.57143 -1.4092 1.9621
4.51247 3.71429 -1.44995 1.9544
4.65533 3.85715 -1.46892 1.9471
4.79818 4 -1.4939 1.9402
4.94104 4.14286 -1.50652 1.9336
5.08389 4.28571 -1.52927 1.9272
5.22675 4.42857 -1.54909 1.9212
5.36961 4.57143 -1.57658 1.9154
5.51247 4.71429 -1.60677 1.9101
5.65533 4.85715 -1.60226 1.9049
5.79818 5 -1.64066 1.8998
5.94104 5.14286 -1.67683 1.8953
6.08389 5.28571 -1.68943 1.8909
6.22675 5.42857 -1.72241 1.8868
6.36961 5.57143 -1.77123 1.883
6.51247 5.71429 -1.74732 1.8795
6.65533 5.85715 -2.3361 1.8765
6.79818 6 -2.70779 1.8771
6.94104 6.14286 -1.92731 1.8759
7.08389 6.28571 -1.92167 1.8731
7.22675 6.42857 -1.70743 1.8731
7.36961 6.57143 -2.02466 1.8784
7.51247 6.71429 -1.41366 1.8798
7.65533 6.85715 -1.17465 1.8945
7.79818 7 -2.01849 1.9005


Cubic Spline Interpolation (Global Range)
6.59818 5.8 -2.04481 -4.74031 -19.3479
6.60675 5.80857 -2.08611 -4.89293 -16.2651
6.61532 5.81714 -2.12861 -5.01914 -13.1824
6.62389 5.82571 -2.17208 -5.11892 -10.0996
6.63247 5.83429 -2.21629 -5.19227 -7.01685
6.64104 5.84286 -2.26101 -5.23921 -3.93409
6.64961 5.85143 -2.30603 -5.25971 -0.851332
6.65818 5.86 -2.3511 -5.25219 3.36218
6.66675 5.86857 -2.39592 -5.1956 9.84066
6.67532 5.87714 -2.44001 -5.08349 16.3191
6.68389 5.88571 -2.4829 -4.91585 22.7976
6.69247 5.89429 -2.52412 -4.69267 29.2761
6.70104 5.90286 -2.56319 -4.41397 35.7546
6.70961 5.91143 -2.59963 -4.07974 42.2331
6.71818 5.92 -2.63297 -3.68997 48.7116
6.72675 5.92857 -2.66273 -3.24468 55.19
6.73532 5.93714 -2.68843 -2.74386 61.6685
6.74389 5.94571 -2.70961 -2.18751 68.147
6.75247 5.95429 -2.72578 -1.57562 74.6255
6.76104 5.96286 -2.73646 -0.908213 81.104
6.76961 5.97143 -2.74119 -0.185271 87.5824
6.77818 5.98 -2.73948 0.5932 94.0609
6.78675 5.98857 -2.73086 1.4272 100.539
6.79532 5.99714 -2.71485 2.31673 107.018
6.80389 6.00571 -2.69105 3.22564 100.843
6.81247 6.01429 -2.65985 4.03644 88.3425
6.82104 6.02286 -2.62216 4.74008 75.8418
6.82961 6.03143 -2.5789 5.33658 63.3412
6.83818 6.04 -2.53099 5.82593 50.8406
6.84675 6.04857 -2.47933 6.20813 38.3399
6.85532 6.05714 -2.42487 6.48319 25.8393
6.86389 6.06571 -2.3685 6.65109 13.3386
6.87247 6.07429 -2.31115 6.71185 0.838006
6.88104 6.08286 -2.25375 6.66546 -11.6626
6.88961 6.09143 -2.1972 6.51192 -24.1633
6.89818 6.1 -2.14242 6.25123 -36.6639
6.90675 6.10857 -2.09034 5.88339 -49.1645
6.91532 6.11714 -2.04187 5.40841 -61.6652
6.92389 6.12571 -1.99793 4.82628 -74.1658
6.93247 6.13429 -1.95944 4.137 -86.6665
6.94104 6.14286 -1.92731 3.34057 -99.1671
6.94961 6.15143 -1.90221 2.53138 -89.6392
6.95818 6.16 -1.88369 1.8039 -80.107
6.96675 6.16857 -1.87105 1.15812 -70.5749
6.97532 6.17714 -1.8636 0.59404 -61.0428
6.98389 6.18571 -1.86063 0.111669 -51.5106
6.99247 6.19429 -1.86145 -0.288999 -41.9785
7.00104 6.20286 -1.86535 -0.607963 -32.4464
7.00961 6.21143 -1.87164 -0.845222 -22.9142
7.01818 6.22 -1.87961 -1.00078 -13.3821
7.02675 6.22857 -1.88856 -1.07463 -3.84996
7.03532 6.23714 -1.8978 -1.06678 5.68218
7.04389 6.24571 -1.90662 -0.977221 15.2143
7.05247 6.25429 -1.91432 -0.805961 24.7464
7.06104 6.26286 -1.9202 -0.552996 34.2786
7.06961 6.27143 -1.92356 -0.218328 43.8107
7.07818 6.28 -1.92371 0.198045 53.3428
7.08675 6.28857 -1.91994 0.687631 56.9349
7.09532 6.29714 -1.91206 1.14016 48.6561
7.10389 6.30571 -1.9006 1.52174 40.3774
7.11247 6.31429 -1.88618 1.83235 32.0986
7.12104 6.32286 -1.86939 2.072 23.8198
7.12961 6.33143 -1.85086 2.24069 15.5411
7.13818 6.34 -1.83118 2.33841 7.26229
7.14675 6.34857 -1.81097 2.36518 -1.01647
7.15532 6.35714 -1.79084 2.32099 -9.29524
7.16389 6.36571 -1.77139 2.20584 -17.574
7.17247 6.37429 -1.75323 2.01972 -25.8528
7.18104 6.38286 -1.73697 1.76265 -34.1315
7.18961 6.39143 -1.72321 1.43461 -42.4103
7.19818 6.4 -1.71258 1.03561 -50.6891
7.20675 6.40857 -1.70566 0.565654 -58.9678
7.21532 6.41714 -1.70308 0.0247347 -67.2466
7.22389 6.42571 -1.70544 -0.587145 -75.5254
7.23247 6.43429 -1.71328 -1.23417 -71.2665
7.24104 6.44286 -1.72635 -1.7999 -60.7377
7.24961 6.45143 -1.74388 -2.27538 -50.2088
7.25818 6.46 -1.7651 -2.66062 -39.68
7.26675 6.46857 -1.78923 -2.95561 -29.1511
7.27532 6.47714 -1.81551 -3.16035 -18.6223
7.28389 6.48571 -1.84315 -3.27485 -8.09343
7.29247 6.49429 -1.87139 -3.2991 2.43541
7.30104 6.50286 -1.89945 -3.2331 12.9643
7.30961 6.51143 -1.92656 -3.07685 23.4931
7.31818 6.52 -1.95194 -2.83036 34.0219
7.32675 6.52857 -1.97482 -2.49362 44.5508
7.33532 6.53714 -1.99443 -2.06663 55.0796
7.34389 6.54571 -2.00999 -1.5494 65.6085
7.35247 6.55429 -2.02073 -0.941917 76.1373
7.36104 6.56286 -2.02588 -0.244188 86.6662
7.36961 6.57143 -2.02466 0.543789 97.195
7.37818 6.58 -2.01653 1.34223 89.1078
7.38675 6.58857 -2.00185 2.07135 81.0201
7.39532 6.59714 -1.98122 2.73115 72.9324
7.40389 6.60571 -1.95523 3.32162 64.8447
7.41247 6.61429 -1.92447 3.84277 56.7571
7.42104 6.62286 -1.88955 4.2946 48.6694
7.42961 6.63143 -1.85105 4.6771 40.5817
7.43818 6.64 -1.80957 4.99029 32.494
7.44675 6.64857 -1.7657 5.23414 24.4063
7.45532 6.65714 -1.72004 5.40868 16.3186
7.46389 6.66571 -1.67318 5.51389 8.23093
7.47247 6.67429 -1.62571 5.54978 0.143246
7.48104 6.68286 -1.57824 5.51635 -7.94444
7.48961 6.69143 -1.53134 5.41359 -16.0321
7.49818 6.7 -1.48563 5.24151 -24.1198
7.50675 6.70857 -1.44169 5.00011 -32.2075
7.51532 6.71714 -1.40011 4.6927 -37.972
7.52389 6.72571 -1.36129 4.36245 -39.0851
7.53247 6.73429 -1.32535 4.02267 -40.1982
7.54104 6.74286 -1.29236 3.67334 -41.3112
7.54961 6.75143 -1.26241 3.31448 -42.4243
7.55818 6.76 -1.23557 2.94607 -43.5374
7.56675 6.76857 -1.21193 2.56812 -44.6505
7.57532 6.77714 -1.19157 2.18063 -45.7635
7.58389 6.78571 -1.17458 1.7836 -46.8766
7.59247 6.79429 -1.16102 1.37703 -47.9897
7.60104 6.80286 -1.151 0.960923 -49.1028
7.60961 6.81143 -1.14458 0.535272 -50.2158
7.61818 6.82 -1.14185 0.10008 -51.3289
7.62675 6.82857 -1.14289 -0.344652 -52.442
7.63532 6.83714 -1.14778 -0.798925 -53.555
7.64389 6.84571 -1.15661 -1.26274 -54.6681
7.65247 6.85429 -1.16946 -1.73609 -55.7812
7.66104 6.86286 -1.1864 -2.21687 -56.1526
7.66961 6.87143 -1.20746 -2.69818 -56.1526
7.67818 6.88 -1.23265 -3.17949 -56.1526
7.68675 6.88857 -1.26197 -3.66079 -56.1526
7.69532 6.89714 -1.29541 -4.1421 -56.1526
7.70389 6.90571 -1.33297 -4.62341 -56.1526
7.71247 6.91429 -1.37467 -5.10472 -56.1526
7.72104 6.92286 -1.42048 -5.58603 -56.1526
7.72961 6.93143 -1.47043 -6.06733 -56.1526
7.73818 6.94 -1.52449 -6.54864 -56.1526
7.74675 6.94857 -1.58269 -7.02995 -56.1526
7.75532 6.95714 -1.64501 -7.51126 -56.1526
7.76389 6.96571 -1.71145 -7.99257 -56.1526
7.77247 6.97429 -1.78202 -8.47387 -56.1526
7.78104 6.98286 -1.85672 -8.95518 -56.1526
7.78961 6.99143 -1.93554 -9.43649 -56.1526
7.79818 7 -2.01849 -9.9178 -56.1526


